City,Country,Temperature (F),Cloudiness,Wind Speed,Latitude,Longitude,Humidity
Pangnirtung,CA,-18.41,40,3.36,66.15,-65.72,68
Jumla,NP,12.25,0,1.7,29.28,82.18,74
Georgiyevka,RU,13.42,76,4.27,52.25,40.45,88
Hasaki,JP,29.12,75,1.12,35.73,140.83,100
Tiksi,RU,-27.76,24,2.82,71.64,128.87,0
Plettenberg Bay,ZA,68.09,88,3.71,-34.05,23.37,98
Sur,OM,73.45,0,13.67,22.57,59.53,98
Clyde River,CA,-5.81,90,14.99,70.47,-68.59,76
Vanderhoof,CA,6.71,36,3.6,54.02,-124.02,71
Vestmannaeyjar,IS,37.4,40,23.04,63.44,-20.27,64
Laguna,MX,53.6,40,3.36,27.52,-110.01,100
Souillac,FR,42.58,90,5.82,45.6,-0.6,87
College,US,-39.03,0,4.27,64.86,-147.8,65
Saint-Augustin,FR,44.6,90,4.7,44.83,-0.61,81
Lima,PE,77.0,75,4.7,-12.06,-77.04,73
Gazli,UZ,47.89,92,6.73,40.13,63.45,77
Saint-Philippe,CA,3.11,1,4.7,45.36,-73.48,50
Torbay,CA,32.94,75,25.28,47.66,-52.73,95
Inuvik,CA,-11.21,90,6.93,68.36,-133.71,69
Upernavik,GL,11.44,80,7.18,72.79,-56.15,100
Chuy,UY,73.94,92,25.86,-33.69,-53.46,98
Buin,CL,67.1,0,4.7,-33.73,-70.74,72
Price,US,24.98,90,7.4,39.6,-110.81,100
Bilma,NE,67.96,0,4.61,18.69,12.92,30
East London,ZA,75.2,20,23.04,-33.02,27.91,69
Cherskiy,RU,-26.23,0,0.02,68.75,161.3,0
Leningradskiy,RU,-8.14,0,21.72,69.38,178.42,81
Samarai,PG,82.09,44,21.83,-10.62,150.67,100
Lucapa,AO,82.49,44,6.51,-8.42,20.74,75
Bada,NG,82.45,20,12.66,12.41,4.51,23
Talnakh,RU,3.11,48,11.77,69.49,88.39,81
Northam,GB,50.76,75,10.29,51.04,-4.21,87
Barrow,AR,82.0,68,3.38,-38.31,-60.23,66
Port Alfred,ZA,75.07,88,17.69,-33.59,26.89,73
Mocuba,MZ,79.21,64,4.16,-16.84,36.99,93
Coahuayana,MX,66.97,8,1.7,18.62,-100.35,60
Sibolga,ID,70.16,36,0.69,1.74,98.78,100
Vila Velha,BR,86.0,75,16.11,-3.71,-38.6,70
Synya,RU,-2.47,80,4.16,65.37,58.04,71
Chokurdakh,RU,-32.4,24,5.95,70.62,147.9,0
Port Elizabeth,US,30.2,1,9.17,39.31,-74.98,60
Talara,PE,62.6,75,11.41,-4.58,-81.27,290
Khatanga,RU,-29.29,12,10.31,71.98,102.47,0
Bara,NG,86.41,8,9.08,10.41,10.6,19
Quatre Cocos,MU,84.2,75,17.22,-20.21,57.76,79
Arroyo,US,23.72,90,12.75,41.39,-78.88,73
Kasongo-Lunda,CD,84.97,8,3.6,-6.48,16.82,62
Ancud,CL,51.8,75,16.11,-41.87,-73.83,93
Kavaratti,IN,80.96,0,3.04,10.57,72.64,100
Leh,IN,-22.77,24,1.59,34.16,77.58,60
Hilo,US,62.06,1,8.05,19.71,-155.08,69
Aswan,EG,58.01,0,5.39,24.09,32.9,43
Baiyin,CN,10.4,0,2.24,36.55,104.13,72
Salalah,OM,77.0,40,5.82,17.01,54.1,69
Daru,SL,92.17,0,4.61,7.99,-10.85,42
Naze,NG,94.28,32,4.61,5.43,7.07,39
Tuktoyaktuk,CA,-7.61,90,5.82,69.44,-133.03,76
Cockburn Town,TC,79.75,0,12.77,21.46,-71.14,97
Pisco,PE,71.6,90,1.12,-13.71,-76.2,30
Pevek,RU,-23.85,0,4.94,69.7,170.27,100
Ravar,IR,66.11,56,10.65,31.27,56.81,35
Isoka,ZM,76.01,56,5.95,-10.15,32.64,68
Aloleng,PH,75.97,0,2.37,16.13,119.78,100
Krasnyy Chikoy,RU,-23.4,0,2.37,50.36,108.75,31
Carupano,VE,79.75,68,10.42,10.67,-63.26,81
Nouakchott,MR,84.2,8,11.41,18.08,-15.98,7
Kieta,PG,79.16,92,3.38,-6.22,155.63,100
Dehloran,IR,51.17,0,5.61,32.69,47.27,70
Maracaju,BR,84.25,64,20.71,-21.61,-55.17,71
Ngunguru,NZ,66.61,0,13.11,-35.62,174.5,100
Mar del Plata,AR,68.86,32,22.28,-46.43,-67.52,38
Faanui,PF,80.87,56,8.75,-16.48,-151.75,100
Nome,US,60.76,75,2.93,30.04,-94.42,91
Komsomolskiy,RU,-2.7,44,8.08,67.55,63.78,71
Gopalpur,IN,60.22,12,7.74,25.6,86.94,64
Fallon,US,28.94,1,10.29,46.84,-105.12,78
Aykhal,RU,-15.7,36,4.72,65.95,111.51,65
Bratsk,RU,5.0,80,13.42,56.15,101.63,77
Provideniya,RU,4.73,0,31.12,64.42,-173.23,100
Hwange,ZW,83.39,48,9.08,-18.35,26.5,59
Moose Factory,CA,-0.41,90,8.05,51.26,-80.61,70
Boyolangu,ID,73.0,68,2.48,-8.09,111.9,94
Tekeli,KZ,-5.89,0,2.82,44.86,78.76,38
Malpe,IN,80.6,0,2.93,13.35,74.72,57
San Felipe,CL,63.55,48,2.48,-32.75,-70.73,81
Chinhoyi,ZW,77.63,36,5.73,-17.36,30.19,81
Hervey Bay,AU,77.0,40,12.75,-25.3,152.85,69
Pozo Colorado,PY,88.97,92,20.83,-23.49,-58.8,68
Izhevsk,RU,3.61,44,6.06,56.87,53.21,63
Villa del Rosario,CO,77.0,40,4.7,7.83,-72.47,83
Sinnamary,GF,77.18,100,8.19,5.38,-52.96,100
San Policarpo,PH,76.51,92,16.02,12.18,125.51,100
Yeppoon,AU,77.0,40,10.29,-23.13,150.74,78
Handan,CN,19.49,24,3.15,36.58,114.48,73
Cabo San Lucas,MX,66.2,75,11.41,22.89,-109.91,82
Ilulissat,GL,17.6,75,5.82,69.22,-51.1,67
Guerrero Negro,MX,44.65,12,3.15,27.97,-114.04,99
Morant Bay,JM,80.6,20,6.93,17.88,-76.41,57
Xichang,CN,46.76,20,1.92,27.88,102.25,44
Gushi,CN,28.45,36,3.94,32.17,115.65,98
Geraldton,CA,17.6,90,13.87,49.72,-86.95,78
Ingham,AU,78.31,44,8.75,-18.65,146.16,100
Muroto,JP,38.62,20,5.28,33.37,134.14,100
Duldurga,RU,-6.57,0,7.74,50.67,113.59,54
Fairbanks,US,-39.05,0,4.27,64.84,-147.72,65
Kulykiv,UA,23.0,75,4.47,49.98,24.08,73
Nagato,JP,46.4,75,2.24,34.35,131.14,65
Rocha,UY,70.39,92,6.4,-34.48,-54.34,100
Panambi,BR,69.8,75,34.45,-28.29,-53.5,100
Zhangye,CN,5.86,68,3.6,38.94,100.46,74
Richards Bay,ZA,77.72,8,7.74,-28.77,32.06,65
Bandarbeyla,SO,76.82,0,20.49,9.49,50.81,100
Guryevsk,RU,8.56,32,8.41,54.28,85.93,63
Coihaique,CL,50.0,90,12.75,-45.58,-72.07,66
Ust-Maya,RU,-24.79,36,1.7,60.42,134.54,36
Iquitos,PE,42.8,75,6.93,-3.75,-73.25,319
Zhigansk,RU,-20.38,44,5.95,66.77,123.37,30
Belmonte,PT,52.21,0,7.74,40.36,-7.35,49
Mitsamiouli,KM,89.6,40,9.17,-11.38,43.28,70
Port Hedland,AU,84.2,0,5.82,-20.31,118.58,74
Gilgit,PK,8.56,48,0.36,35.92,74.31,83
Hayden,US,30.92,90,8.05,47.77,-116.79,90
Shache,CN,18.91,80,3.6,38.42,77.24,81
Kaitangata,NZ,53.24,0,14.79,-46.28,169.85,68
Sarakhs,TM,64.4,40,17.47,36.54,61.16,36
Biak,ID,80.33,68,2.71,-0.91,122.88,93
Mao,DO,76.08,75,4.7,19.55,-71.08,94
Iqaluit,CA,-14.81,90,2.24,63.75,-68.52,68
Phan Thiet,VN,78.76,0,15.79,10.93,108.1,89
Bambous Virieux,MU,84.2,75,17.22,-20.34,57.76,79
Derzhavinsk,KZ,15.26,76,4.94,51.1,66.31,89
Balaipungut,ID,73.94,68,1.59,1.11,101.31,94
Port-Gentil,GA,87.8,20,9.17,-0.72,8.78,62
Presidencia Roque Saenz Pena,AR,78.89,56,8.86,-26.79,-60.44,100
Auxerre,FR,42.8,75,3.36,47.8,3.58,87
Dingle,PH,75.07,56,13.78,11.0,122.67,91
Khani,GE,41.0,90,4.7,41.96,42.96,93
Saint Anthony,US,29.95,90,13.87,43.97,-111.68,92
Thoen,TH,72.77,88,2.37,17.61,99.22,88
Tonekabon,IR,59.65,20,2.24,36.82,50.88,42
Cayenne,GF,82.4,75,14.99,4.94,-52.33,78
Urucara,BR,79.84,64,2.93,-2.54,-57.76,90
San Patricio,PY,74.44,92,5.73,-26.98,-56.83,100
Kamaishi,JP,29.66,0,8.19,39.28,141.86,84
Shelburne,CA,21.56,90,17.22,44.08,-80.2,85
Makakilo City,US,63.25,1,4.7,21.35,-158.09,77
Benghazi,LY,59.59,76,19.37,32.12,20.07,100
Hofn,IS,35.6,0,26.4,64.25,-15.21,64
Berlevag,NO,29.05,0,10.29,70.86,29.09,100
Sola,FI,32.0,20,9.17,62.78,29.36,85
Tasiilaq,GL,21.2,75,4.7,65.61,-37.64,44
Margate,AU,60.8,75,5.82,-43.03,147.26,77
Bonthe,SL,90.68,0,4.38,7.53,-12.5,56
Silver City,US,29.84,1,10.29,32.77,-108.28,84
Sobolevo,RU,6.26,32,7.18,54.43,31.9,80
Lata,IN,26.78,0,2.59,30.78,78.62,92
Dogondoutchi,NE,81.77,88,13.22,13.64,4.03,21
Erenhot,CN,-9.85,0,5.73,43.65,111.97,63
Pontianak,ID,77.0,20,3.49,-0.02,109.34,94
Port Lincoln,AU,60.85,0,8.19,-34.72,135.86,100
Padang,ID,78.8,40,2.24,-0.92,100.36,100
Napoleon,US,24.8,0,9.17,46.5,-99.77,92
Kavieng,PG,84.7,76,11.21,-2.57,150.8,99
Nyurba,RU,-3.69,48,4.94,63.29,118.35,63
Muisne,EC,73.4,90,3.36,0.61,-80.02,100
Caravelas,BR,80.69,0,11.43,-17.73,-39.27,100
Vila Franca do Campo,PT,66.2,40,20.8,37.72,-25.43,82
Conceicao do Araguaia,BR,85.91,44,4.38,-8.26,-49.26,81
Saint-Pierre,FR,42.75,90,9.17,48.95,4.24,93
Halifax,CA,18.46,75,21.92,44.65,-63.58,73
Bam,IR,69.76,0,14.0,29.11,58.36,18
Gazanjyk,TM,46.04,0,12.88,39.24,55.52,88
Praya,ID,80.6,75,5.06,-8.71,116.27,88
Zuenoula,CI,90.41,0,6.96,7.43,-6.04,36
Kampong Thum,KH,81.32,8,10.09,12.71,104.89,53
Qaqortoq,GL,33.08,92,28.32,60.72,-46.03,86
Te Anau,NZ,48.25,36,6.62,-45.41,167.72,86
Ustye,RU,29.66,92,16.02,58.76,27.79,94
Katsuura,JP,42.8,75,6.93,33.93,134.5,70
Sabang,PH,76.73,88,13.0,13.72,123.58,91
Labuhan,ID,74.44,68,0.81,-2.54,115.51,91
Ramnagar,IN,56.66,92,5.73,27.17,84.33,96
Moba,CD,70.12,48,3.27,-7.04,29.77,100
Amapa,HN,73.4,40,2.24,15.09,-87.97,88
Grindavik,IS,37.4,40,17.22,63.84,-22.43,64
Havre-Saint-Pierre,CA,6.8,20,21.92,50.23,-63.6,35
Mandalgovi,MN,-11.52,0,5.39,45.76,106.27,65
Susanville,US,39.2,90,6.93,40.42,-120.65,79
Lorengau,PG,83.62,92,15.12,-2.02,147.27,98
Vanimo,PG,83.44,0,17.69,-2.67,141.3,99
Rio Verde de Mato Grosso,BR,80.11,48,11.88,-18.92,-54.84,78
Isangel,VU,76.51,48,14.23,-19.55,169.27,100
Peredovaya,RU,26.56,36,3.83,44.12,41.48,81
Ponta do Sol,BR,84.61,8,10.42,-20.63,-46.0,65
Nanortalik,GL,32.59,92,36.93,60.14,-45.24,95
Belaya Gora,RU,-39.46,48,3.27,68.54,146.19,0
Airai,TL,68.36,0,1.36,-8.93,125.41,90
Conway,US,52.47,1,9.17,33.84,-79.05,76
Malibu,US,46.63,40,4.7,33.61,-84.48,74
Flinders,AU,69.8,90,3.36,-34.58,150.85,94
Alamosa,US,17.96,40,10.29,37.47,-105.87,64
Kovdor,RU,19.72,12,5.61,67.56,30.47,90
Alakurtti,RU,19.0,8,5.5,66.96,30.34,88
Abu Samrah,SY,42.94,92,3.15,35.3,37.18,98
Les Cayes,HT,78.89,0,5.95,18.19,-73.75,100
Puerto Leguizamo,CO,81.68,64,3.15,-0.19,-74.78,86
Kupang,ID,81.01,76,3.15,-10.16,123.6,100
Tanete,ID,77.14,44,2.93,-3.94,119.78,91
Witu,KE,85.82,1,5.82,-2.39,40.44,63
Clinton,US,48.78,90,3.04,30.87,-91.02,100
Anadyr,RU,8.6,0,40.26,64.73,177.51,71
Kenora,CA,27.48,90,13.87,49.76,-94.48,92
Gisborne,NZ,61.21,92,3.04,-38.66,178.02,92
Vardo,US,32.31,90,4.7,39.62,-77.74,58
Wilmington,US,29.41,1,4.7,39.75,-75.55,42
Ahipara,NZ,61.16,48,5.06,-35.17,173.16,100
Constitucion,MX,46.4,75,2.71,23.99,-104.67,65
Hailey,US,30.2,40,12.75,43.52,-114.32,58
Balabac,PH,81.41,0,19.26,7.99,117.06,100
Codrington,AU,72.25,92,1.12,-28.95,153.24,83
Vitim,RU,2.26,76,9.64,59.44,112.57,56
La Palma,CO,67.51,88,1.92,5.36,-74.39,100
Yabassi,CM,86.0,75,4.7,4.46,9.97,79
Tyukhtet,RU,17.02,56,14.45,56.54,89.31,73
Guilin,CN,44.6,90,4.47,25.28,110.29,93
Pacifica,US,52.14,90,3.36,37.61,-122.49,93
Pasni,PK,70.61,0,5.84,25.26,63.48,94
Rome,IT,54.03,20,4.7,41.89,12.48,62
San Quintin,PH,64.45,0,1.92,17.54,120.52,82
Tabas,IR,55.4,92,4.7,33.6,56.92,43
Sao Filipe,CV,76.28,0,13.22,14.9,-24.5,83
Raesfeld,DE,42.8,75,10.29,51.77,6.84,93
Manturovo,RU,12.92,76,8.97,58.33,44.76,83
Benemerito de las Americas,MX,69.44,56,2.59,16.52,-90.64,98
Colonia,RO,25.47,40,3.36,46.6,23.97,68
Pyaozerskiy,RU,21.38,0,7.74,65.83,31.17,81
Ossora,RU,29.93,88,38.16,59.24,163.07,91
Banda Aceh,ID,74.89,56,2.71,5.56,95.32,100
Sitka,US,41.5,0,4.38,37.17,-99.65,67
Macusani,PE,55.0,92,2.15,-14.07,-70.43,100
Hope,CA,37.4,90,5.82,49.38,-121.43,93
Aksu,KZ,6.8,0,11.18,52.04,76.93,84
Roslyakovo,RU,19.4,0,2.24,69.05,33.22,85
Rawson,AR,75.11,0,7.07,-43.3,-65.11,34
Kapiri Mposhi,ZM,76.28,56,4.38,-13.97,28.68,81
Alcaniz,ES,44.51,0,5.73,41.05,-0.13,60
Yulara,AU,86.0,0,10.29,-25.24,130.99,10
Moindou,NC,71.6,75,1.12,-21.69,165.68,78
Carutapera,BR,81.68,80,6.62,-1.2,-46.02,90
Lano,NG,86.54,0,8.08,10.17,11.47,22
Kaeo,NZ,60.04,0,6.85,-35.1,173.78,90
Karratha,AU,86.09,0,7.96,-20.74,116.85,47
Henties Bay,NA,67.19,0,7.96,-22.12,14.28,90
Thinadhoo,MV,83.03,8,12.77,0.53,72.93,100
Homer,US,12.18,40,5.82,59.64,-151.54,69
Glenwood Springs,US,14.0,90,23.04,39.55,-107.33,92
Sao Jose da Coroa Grande,BR,75.83,88,5.61,-8.9,-35.15,100
Yarada,IN,68.0,0,3.36,17.65,83.27,82
Alice Springs,AU,80.6,0,6.93,-23.7,133.88,12
Mnogovershinnyy,RU,3.34,32,8.97,53.94,139.92,54
Kawalu,ID,68.63,92,1.48,-7.38,108.21,98
Kimberley,ZA,91.4,75,10.29,-28.74,24.76,24
Nanyang,CN,23.81,0,2.71,33.0,112.53,76
San Pedro de Macoris,DO,79.7,40,6.93,18.46,-69.3,78
Peniche,PT,60.33,0,4.7,39.36,-9.38,23
Broome,GB,49.96,75,18.34,52.47,1.45,87
Pemba,MZ,84.2,75,13.87,-12.97,40.52,83
Tiznit,MA,66.29,8,3.49,29.7,-9.73,54
Praia da Vitoria,PT,64.4,75,24.52,38.73,-27.07,88
Fort Nelson,CA,-4.01,90,9.17,58.81,-122.69,76
Sheridan,US,32.0,40,9.17,39.65,-105.03,42
Tabou,CI,80.69,36,9.19,4.42,-7.36,100
Sungairaya,ID,72.41,88,2.04,0.7,108.9,100
Bourail,NC,70.61,64,4.5,-21.57,165.5,96
Rolla,US,55.22,75,13.87,37.95,-91.77,87
Ratnagiri,IN,80.65,0,10.65,16.98,73.3,89
Tselinnoye,UA,28.54,76,12.88,45.9,34.18,100
Vondrozo,MG,75.07,92,5.17,-22.82,47.32,95
Talcahuano,CL,64.4,75,9.17,-36.72,-73.12,55
Quelimane,MZ,78.4,92,9.08,-17.88,36.89,92
Grand Gaube,MU,84.2,75,17.22,-20.01,57.66,79
Challans,FR,47.61,90,2.24,46.85,-1.88,81
Chifeng,CN,3.16,0,7.52,42.27,118.96,43
Mount Isa,AU,91.4,90,4.7,-20.73,139.49,31
Kungurtug,RU,-21.6,0,2.37,50.6,97.53,25
Filadelfia,PY,89.47,100,22.62,-22.35,-60.04,53
Norman Wells,CA,-36.41,5,3.04,65.28,-126.83,73
Gamboma,CG,78.44,48,8.52,-1.87,15.88,93
Huarmey,PE,73.13,0,3.49,-10.07,-78.15,71
Ahuimanu,US,63.21,1,3.71,21.44,-157.84,100
Mulhouse,FR,39.81,75,5.82,47.75,7.34,86
Huaral,PE,77.0,75,4.7,-11.5,-77.21,73
Puerto Madryn,AR,69.89,0,1.7,-42.77,-65.04,63
Kars,TR,28.36,75,6.93,40.61,43.1,77
Kautokeino,NO,18.19,0,7.4,69.01,23.04,80
Juneau,US,17.37,1,4.7,58.3,-134.42,63
Keetmanshoop,NA,102.2,20,11.41,-26.57,18.15,7
Husum,DE,43.27,75,14.99,54.49,9.05,93
Jalu,LY,63.55,0,10.65,29.03,21.55,35
Ellicott City,US,32.74,75,5.82,39.27,-76.8,78
Bathsheba,BB,82.4,20,21.92,13.22,-59.52,69
Roald,NO,36.77,75,13.87,62.58,6.12,86
Uhlove,UA,30.47,92,11.21,44.82,33.6,100
Semirom,IR,38.03,12,8.3,31.41,51.57,61
Isiro,CD,78.67,56,2.37,2.77,27.62,77
Ocampo,PH,76.73,88,13.0,13.56,123.37,91
Saldanha,PT,47.66,0,4.38,41.42,-6.55,47
Oranjemund,ZA,63.91,92,9.19,-28.55,16.43,91
Puerto Colombia,CO,78.8,40,5.82,10.99,-74.96,83
Jining,CN,26.78,56,3.94,35.41,116.58,74
Abbeville,FR,49.05,90,11.41,50.11,1.83,81
Liberal,US,32.05,1,13.87,37.04,-100.92,85
Dongsheng,CN,30.34,0,3.15,29.72,112.52,82
Ballangen,NO,33.8,90,32.21,68.34,16.83,86
Bonfim,BR,86.0,0,6.93,-20.33,-44.24,45
Wagar,US,51.31,0,2.37,31.44,-87.99,87
Brandfort,ZA,69.8,75,14.99,-28.7,26.46,52
Riyadh,SA,68.0,20,13.87,24.63,46.72,42
New Ross,IE,51.8,75,11.41,52.4,-6.94,81
Husavik,CA,29.71,68,11.1,50.56,-96.99,93
Corinto,BR,87.85,44,7.29,-18.36,-44.46,65
Boldva,HU,24.8,0,14.99,48.22,20.79,58
Kyzyl-Suu,KG,9.55,0,2.71,42.34,78.0,100
Pajapan,MX,73.4,90,4.72,18.26,-94.69,88
Etchoropo,MX,56.12,44,7.4,26.77,-109.67,98
Arcachon,FR,44.6,90,5.82,44.65,-1.18,81
Balud,PH,72.82,0,11.77,12.22,124.89,100
Penzance,GB,50.47,20,14.99,50.12,-5.53,87
Tessalit,ML,77.59,0,7.18,20.2,1.01,21
Castelo do Piaui,BR,80.78,68,4.61,-5.32,-41.55,89
Jackville,CI,89.6,36,4.7,5.21,-4.42,59
Ouadda,CF,92.89,0,5.17,8.07,22.4,28
Rusera,IN,56.48,24,5.61,25.75,86.02,91
Comodoro Rivadavia,AR,66.2,75,25.28,-45.87,-67.48,70
Vredendal,ZA,81.68,24,11.65,-31.68,18.49,42
Ajdovscina,SI,41.65,75,1.12,45.89,13.91,52
Priboj,RS,14.0,75,10.29,43.58,19.53,85
Baoqing,CN,0.46,0,7.52,46.32,132.2,62
Olinda,EC,77.0,75,6.93,-2.03,-79.75,94
Aguimes,ES,68.0,0,6.93,27.91,-15.45,49
Dunedin,NZ,43.66,0,2.37,-45.87,170.5,86
Deer Lake,CA,24.8,90,8.05,49.18,-57.43,68
Lasa,CY,52.02,75,5.82,34.92,32.53,87
Weiser,US,32.0,1,3.6,44.25,-116.97,65
Ketchikan,US,22.73,1,4.72,55.34,-131.65,76
Lienz,AT,39.2,20,1.7,46.83,12.77,41
Prince Rupert,CA,26.6,20,6.93,54.32,-130.32,86
Sisimiut,GL,11.57,68,6.96,66.94,-53.67,99
Jizan,SA,82.4,20,9.17,16.89,42.56,69
Itaparica,BR,86.0,40,12.75,-12.89,-38.68,62
Nantucket,US,23.68,1,10.29,41.28,-70.1,31
Conde,BR,84.38,92,10.2,-11.81,-37.61,69
Auki,NG,83.62,12,10.2,12.18,6.51,23
Maragogi,BR,75.83,88,5.61,-9.01,-35.22,100
Susangerd,IR,62.6,0,4.7,31.56,48.19,67
